year_1,year_2,nhgisnam_1,nhgisst_1,nhgiscty_1,icpsrst_1,icpsrcty_1,icpsrnam_1,statenam_1,gisjoin_1,nhgisnam_2,nhgisst_2,nhgiscty_2,icpsrst_2,icpsrcty_2,icpsrnam_2,statenam_2,gisjoin_2,area_1,area_2,area_intersection,weight_value,weight_count
1870,1790,Elizabeth City,510,0550,40,550,ELIZABETH CITY,Virginia,G5100550,Elizabeth City,510,0550,40,550,ELIZABETH CITY,Virginia,G5100550,136064259.721653,136064259.721653,136064259.721653,1,1
1870,1790,Cumberland,340,0110,12,110,CUMBERLAND,New Jersey,G3400110,Cumberland,340,0110,12,110,CUMBERLAND,New Jersey,G3400110,1355212420.76132,1355212420.76132,1355212420.76132,1,1
1870,1790,Clark,210,0490,51,490,CLARK,Kentucky,G2100490,Fayette (old),510,0617,51,670,FAYETTE,Virginia,G5100617,660851789.154431,1430649579.09155,239324656.160992,0.362145733867515,0.167283910510749
1870,1790,Jessamine,210,1130,51,1130,JESSAMINE,Kentucky,G2101130,Fayette (old),510,0617,51,670,FAYETTE,Virginia,G5100617,451832240.335617,1430649579.09155,451832240.335617,1,0.315823138621078
1870,1790,Fayette,210,0670,51,670,FAYETTE,Kentucky,G2100670,Fayette (old),510,0617,51,670,FAYETTE,Virginia,G5100617,739492683.164324,1430649579.09155,739492683.164324,1,0.516892951266162
1870,1790,Doddridge,540,0170,56,170,DODDRIDGE,West Virginia,G5400170,Ohio,510,1355,40,1355,OHIO,Virginia,G5101355,830050300.48977,3985986516.3465,651435974.933908,0.784815058255541,0.163431555089907
1870,1790,Tyler,540,0950,56,950,TYLER,West Virginia,G5400950,Ohio,510,1355,40,1355,OHIO,Virginia,G5101355,675189737.39399,3985986516.3465,675189737.39399,1,0.169390873407384
1870,1790,Marshall,540,0510,56,510,MARSHALL,West Virginia,G5400510,Ohio,510,1355,40,1355,OHIO,Virginia,G5101355,808552867.805619,3985986516.3465,808552867.805619,1,0.20284887178864
1870,1790,Hancock,540,0290,56,290,HANCOCK,West Virginia,G5400290,Ohio,510,1355,40,1355,OHIO,Virginia,G5101355,228836552.618979,3985986516.3465,228836552.618979,1,0.0574102676164413
1870,1790,Wetzel,540,1030,56,1030,WETZEL,West Virginia,G5401030,Ohio,510,1355,40,1355,OHIO,Virginia,G5101355,935931759.550534,3985986516.3465,935931759.550534,1,0.234805550824692
1870,1790,Brooke,540,0090,56,90,BROOKE,West Virginia,G5400090,Ohio,510,1355,40,1355,OHIO,Virginia,G5101355,238947971.54721,3985986516.3465,238947971.54721,1,0.0599470094962154
1870,1790,Pleasants,540,0730,56,730,PLEASANTS,West Virginia,G5400730,Ohio,510,1355,40,1355,OHIO,Virginia,G5101355,348581162.391934,3985986516.3465,165157481.338076,0.473799215668395,0.04143453086476
1870,1790,Ohio,540,0690,56,690,OHIO,West Virginia,G5400690,Ohio,510,1355,40,1355,OHIO,Virginia,G5101355,281934169.21886,3985986516.3465,281934169.21886,1,0.0707313404254256
1870,1790,Rockland,360,0870,13,870,ROCKLAND,New York,G3600870,Orange,360,0710,13,710,ORANGE,New York,G3600710,463273475.041525,1750741135.1827,463273475.041525,1,0.264615633763115
1870,1790,Orange,360,0710,13,710,ORANGE,New York,G3600710,Orange,360,0710,13,710,ORANGE,New York,G3600710,2171806581.04385,1750741135.1827,1287467660.14125,0.592809539937231,0.735384366236933
1870,1790,Sampson,370,1630,47,1630,SAMPSON,North Carolina,G3701630,New Hanover,370,1290,47,1290,NEW HANOVER,North Carolina,G3701290,2276154530.23618,3138698599.15001,136664469.608288,0.0600418239591611,0.0435417627055041
1870,1790,New Hanover,370,1290,47,1290,NEW HANOVER,North Carolina,G3701290,New Hanover,370,1290,47,1290,NEW HANOVER,North Carolina,G3701290,2974515641.73704,3138698599.15001,2974515641.73704,1,0.94769075391392
1870,1790,Brunswick,370,0190,47,190,BRUNSWICK,North Carolina,G3700190,New Hanover,370,1290,47,1290,NEW HANOVER,North Carolina,G3701290,2566275726.31352,3138698599.15001,27518487.8046947,0.0107231220412256,0.00876748338057912
1870,1790,Middlesex,090,0070,1,70,MIDDLESEX,Connecticut,G0900070,New Haven,090,0090,1,90,NEW HAVEN,Connecticut,G0900090,992406269.325784,1528737988.5542,59905850.0249834,0.0603642398044119,0.0391864730735442
1870,1790,Hartford,090,0030,1,30,HARTFORD,Connecticut,G0900030,New Haven,090,0090,1,90,NEW HAVEN,Connecticut,G0900090,1943959499.01766,1528737988.5542,2883887.9537617,0.0014835123649536,0.00188645011463941
